"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 12 14:55:41 GMT 2024","Fri Jul 12 14:55:46 GMT 2024","5109","Surefire suite","Surefire test","ClickEventsTest","ClickEventsTest","clickEventsTest","clickEventsTest",""
"passed","Fri Jul 12 14:55:46 GMT 2024","Fri Jul 12 14:55:51 GMT 2024","4709","Surefire suite","Surefire test","HoverTest","HoverTest","hoverTest","hoverTest",""
"passed","Fri Jul 12 14:55:34 GMT 2024","Fri Jul 12 14:55:40 GMT 2024","5941","Surefire suite","Surefire test","AccordionsTest","AccordionsTest","accordionsTest","accordionsTest",""
